【YIKA】正品韩粉世家星光口红笔 持久保湿不脱色防水不沾杯唇膏,¥69.00,41,上海,yika时尚,https://click.simba.taobao.com/cc_im?p=%BF%DA%BA%EC&s=1038763443&k=557&e=QmMT3hx%2Bl1FTtyyVm4RKRZ7ivSf%2BkfpEqHN6tRXaPrV0Ot%2BCqO%2F%2F1evTcWSJUcw5Xi3H7dvOzszzv5p3AsxvI7Si6fOwjLW%2FRH98nwr8GgJtuOwXUR7ozfO7IaexWePCt0C1w5xxqW1uIA6a6aKOSbmxPNFRkkCQ7L2OVaspRwYhLbzK%2BqhynmXgUMf3GEpsCbXqs4jgmouisKxWgBVFpZ6ClJRJ%2Bjp0xwmkVEpdSh0Nvenpae0Z9BG45YRVGp61SCsHoqZsjHDv2qi9vOQCdlkkHNadyWIFIAl2364he6XYxKM4%2FgD1QazGFWOKETJqg6Q%2FmOGWMgaEIRyI4tmc1jaPe57fJh9PoFZ2ugL9F9BjMTImXCWgT82zjghkWIWh0lA8xqslzpwxGXvkWOnC9uEOouqQHAjbmDH47sRO4iwqhHMOZhXRQpYz1lxyUp9cZUmTCbauFlQ5TPsO0lJ1CqFd4HYUn7lsCJ%2FBhnysyvrpHfT6PBNU88EEg0PvttRHRVgFrWdDjCMGDD7wNJEcQdvvnJxtnOaqAPS40n9F7gY%3D#detail
曼妮芬美妆丝绒情话哑光唇膏法国原装口红持久保湿雾面显色磁力管,¥139.00,400,广东 深圳,曼妮芬化妆品旗舰店,https://click.simba.taobao.com/cc_im?p=%BF%DA%BA%EC&s=1038763443&k=557&e=dckmuumDGhVTtyyVm4RKRZ7ivSf%2BkfpEqHN6tRXaPrV0Ot%2BCqO%2F%2F1evTcWSJUcw5Xi3H7dvOzszlEFItQvaL9fBb7KbLJwYokhI5RGwzSqptuOwXUR7ozfO7IaexWePCt0C1w5xxqW1uIA6a6aKOSbmxPNFRkkCQ7L2OVaspRwYhLbzK%2BqhynmXgUMf3GEpsCbXqs4jgmouisKxWgBVFpZ6ClJRJ%2Bjp0xwmkVEpdSh0Nvenpae0Z9BG45YRVGp61SCsHoqZsjHDv2qi9vOQCdlkkHNadyWIFIAl2364he6XYxKM4%2FgD1QazGFWOKETJqg6Q%2FmOGWMgaEIRyI4tmc1kQd82JH5qGsiFPdNZEA2LmcW3lzcYepQe1tfesPMXyKmEU5FSa19PZf6xNjSowZL2jX7Yzkh9S%2BMQHbYR6HVibCXS2jSRPXPQXG3rXk8BYzr40isIUmUDNZQYprZG4TiNKvJHaMKN0dGJ67H%2BBu%2FjSIU901kQDYufP2Yye5KpFpi0TgALumCqHlN%2B3sNt0ORPmGH6He8sea9TPCiyyl7k8%3D
【直营】KAREN MURRELL KM天然口红唇膏 润唇膏,¥129.00,760,浙江 杭州,天猫国际官方直营,//detail.tmall.com/item.htm?id=547768084473&ns=1&abbucket=13
【直营】Tom ford汤姆福特限量白管口红3g,¥399.00,231,浙江 杭州,天猫国际官方直营,//detail.tmall.com/item.htm?id=554918834370&ns=1&abbucket=13
Dior/迪奥全新烈艳蓝金唇膏3.5g口红520/999/080哑光滋润豆沙色,¥228.00,21335,北京,碧凡化妆品专营店,//detail.tmall.com/item.htm?id=35865469573&ns=1&abbucket=13
【官方正品】纪梵希小羊皮口红高定香榭天鹅绒唇膏持久滋润,¥355.00,30962,上海,givenchy纪梵希官方旗舰店,//detail.tmall.com/item.htm?id=563426935475&ns=1&abbucket=13
MAC/魅可全色号正品子弹头口红唇膏 持久保湿防水 chili小辣椒,¥170.00,97376,浙江 杭州,mac魅可官方旗舰店,//detail.tmall.com/item.htm?id=546724870335&ns=1&abbucket=13
Chanel/香奈儿炫亮魅力唇膏3.5g 丝绒口红42 43 58 多色可选,¥265.00,4205,北京,睿美姿化妆品专营店,//detail.tmall.com/item.htm?id=44402438999&ns=1&abbucket=13
【官方正品】YSL圣罗兰纯口红方管正红色橘色梅子色奶茶裸色唇膏,¥320.00,22270,江苏 苏州,ysl圣罗兰美妆官方旗舰店,//detail.tmall.com/item.htm?id=563831523476&ns=1&abbucket=13
Chanel/香奈儿炫亮魅力丝绒唇膏3.5g口红43 42 豆沙色,¥269.00,7512,北京,碧凡化妆品专营店,//detail.tmall.com/item.htm?id=43162747996&ns=1&abbucket=13
迪奥口红正品专柜dior限量版520 999 740 744 888 080套装送礼盒,¥260.00,478,广东 深圳,szufo80,//item.taobao.com/item.htm?id=542445925649&ns=1&abbucket=13#detail
迪奥口红正品专柜dior旗舰店官方999/888/740/520持久保湿不脱色,¥216.00,3565,香港 新界,依时国际化妆品海外专营店,//detail.tmall.com/item.htm?id=565846749121&ns=1&abbucket=13
【官方正品】YSL圣罗兰莹亮纯魅唇膏圆管口红南瓜色西柚色斩男色,¥320.00,21894,江苏 苏州,ysl圣罗兰美妆官方旗舰店,//detail.tmall.com/item.htm?id=563581324792&ns=1&abbucket=13
【官方正品】阿玛尼红管口红丝绒哑光唇釉 滋润持久豆沙色番茄405,¥310.00,25846,江苏 苏州,阿玛尼美妆官方旗舰店,//detail.tmall.com/item.htm?id=562217798988&ns=1&abbucket=13
兰蔻菁纯柔润丝缎唇膏口红滋润显色持久易上色 180王俊凯亲选,¥270.00,7863,上海,lancome兰蔻官方旗舰店,//detail.tmall.com/item.htm?id=537286782401&ns=1&abbucket=13
香港专柜 YSL圣罗兰圆管口红千颂伊色斩男色唇膏12/46/14 送礼盒,¥289.00,3294,广东 深圳,x_c406,//item.taobao.com/item.htm?id=563328609278&ns=1&abbucket=13#detail
卡姿兰口红持久保湿不脱色韩国防水不沾杯学生款抖音同款星空正品,¥109.00,18010,北京,卡姿兰宏达美景专卖店,//detail.tmall.com/item.htm?id=554580806157&ns=1&abbucket=13
MAC口红cockney魅可唇膏chi小辣椒ruby woo西柚色cb96人鱼姬色li,¥119.00,12859,广东 深圳,nancy子琪5,//item.taobao.com/item.htm?id=540200461069&ns=1&abbucket=13#detail
第2支半价 vnk口红持久保湿不易脱色 唇膏 梅子204 滋润203,¥79.00,25004,上海,vnk旗舰店,//detail.tmall.com/item.htm?id=555555176591&ns=1&abbucket=13
MAC/魅可当季潮色 正品子弹头口红唇膏mocha/dareyou/lady danger,¥170.00,19341,浙江 杭州,mac魅可官方旗舰店,//detail.tmall.com/item.htm?id=558803677297&ns=1&abbucket=13
英国charlotte tilbury CT豆沙色哑光雾面口红唇膏walkofshame,¥195.00,143,广东 深圳,我是恶魔城,//item.taobao.com/item.htm?id=542746201847&ns=1&abbucket=13#detail
ysl圣罗兰方管圆管口红唇膏52/17/13/1/正品豆沙滋润持久保湿不脱,¥185.00,947,浙江 杭州,zhwei9,//item.taobao.com/item.htm?id=564611768117&ns=1&abbucket=13#detail
Givenchy纪梵希小羊皮304#305#306#307#325口红326唇膏禁忌之吻11,¥178.00,1985,上海,xiaobin0180,//item.taobao.com/item.htm?id=535476025839&ns=1&abbucket=13#detail
美康粉黛口红正品持久保湿滋润防水不易脱色学生西柚色国产唇膏,¥25.90,50998,江苏 南京,美康粉黛旗舰店,//detail.tmall.com/item.htm?id=520170342131&ns=1&abbucket=13
mac口红mac mac/魅可姨妈色 mac草莓红小辣椒口红mac chili mocha,¥140.00,2842,上海,tys0887879,//item.taobao.com/item.htm?id=544435147131&ns=1&abbucket=13#detail
